id,email,listed_ip_address,unlisted_ip_address,os,version,location,device_name,occurrence_time,occurrence_time,occurrence_time,occurrence_time,alert_subject,application,service,compromised_devices,risk_devices,threat_activity,healthy_devices,infected_devices,is_listed_device,is_unlisted_device,alert_type
11,vfothergilla@eventbrite.com,,176.197.250.134,Windows,7,Afghanistan,Sys011,04-07-2018 07-00-00,04-07-2018 07-00-00,04-07-2018 07-00-00,04-07-2018 07-00-00,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Cisco,Catalyst-3550,0,1,1,0,1,0,1,critical
12,gbuxamb@tamu.edu,57.105.30.10,,Windows,7,Afghanistan,Sys012,05-07-2018 03-12-00,05-07-2018 03-12-00,05-07-2018 03-12-00,05-07-2018 03-12-00,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,critical
13,cdealc@ucoz.ru,39.49.229.55,,Windows,7,Afghanistan,Sys013,15-07-2018 15-14-00,15-07-2018 15-14-00,15-07-2018 15-14-00,15-07-2018 15-14-00,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
14,ckilroyd@nih.gov,,252.19.249.72,Windows,7,Afghanistan,Sys014,03-06-2018 18-52-01,03-06-2018 18-52-01,03-06-2018 18-52-01,03-06-2018 18-52-01,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,1,0,0,0,1,0,1,critical
15,rmerringtone@stanford.edu,140.124.252.162,,Windows,7,Afghanistan,Sys015,20-07-2017 12-01-00,20-07-2017 12-01-00,20-07-2017 12-01-00,20-07-2017 12-01-00,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,EMR-System,Client,0,0,0,1,0,1,0,low
16,cgoundrillf@irs.gov,216.208.75.53,,Windows,7,Afghanistan,Sys016,04-07-2018 07-00-01,04-07-2018 07-00-01,04-07-2018 07-00-01,04-07-2018 07-00-01,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,no threat
17,pschirokg@hexun.com,76.223.128.140,,Windows,7,Afghanistan,Sys017,05-07-2018 03-12-01,05-07-2018 03-12-01,05-07-2018 03-12-01,05-07-2018 03-12-01,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Neutron,Neutron_metadata,0,0,0,1,0,1,0,high
18,mpittfordh@huffingtonpost.com,,226.31.161.26,Windows,7,Afghanistan,Sys018,15-07-2018 15-14-01,15-07-2018 15-14-01,15-07-2018 15-14-01,15-07-2018 15-14-01,Pattern DB exceeded retry limit. is now becoming frequent,Neutron,Neutron_server,0,1,1,0,1,0,1,medium
19,aferrerasi@bbb.org,197.94.103.22,,Windows,7,Afghanistan,Sys019,03-06-2018 18-52-02,03-06-2018 18-52-02,03-06-2018 18-52-02,03-06-2018 18-52-02,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
20,leberstj@constantcontact.com,247.202.23.196,,Windows,7,Afghanistan,Sys020,20-07-2017 12-01-01,20-07-2017 12-01-01,20-07-2017 12-01-01,20-07-2017 12-01-01,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
21,hbaldrickk@bandcamp.com,,39.156.38.244,Windows,7,Afghanistan,Sys021,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,1,0,0,1,0,1,low
22,hpennycuickl@bizjournals.com,,206.122.96.146,Windows,7,Afghanistan,Sys022,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Cinder,Cinder_api,1,0,1,0,1,0,1,medium
23,ddavidmanm@latimes.com,,161.77.175.28,Windows,7,Afghanistan,Sys023,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,0,1,0,0,1,0,1,medium
24,ksandyfordn@nationalgeographic.com,,218.23.173.138,Windows,7,Afghanistan,Sys024,04-07-2018 07-00-01,04-07-2018 07-00-01,04-07-2018 07-00-01,04-07-2018 07-00-01,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,1,0,0,1,0,1,medium
25,klittledikeo@hao123.com,,223.99.51.236,Windows,7,Afghanistan,Sys025,05-07-2018 03-12-01,05-07-2018 03-12-01,05-07-2018 03-12-01,05-07-2018 03-12-01,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",Cisco,Catalyst-3550,1,0,0,0,1,0,1,medium
26,nheggisonp@seattletimes.com,206.59.7.15,,Windows,7,Afghanistan,Sys026,15-07-2018 15-14-01,15-07-2018 15-14-01,15-07-2018 15-14-01,15-07-2018 15-14-01,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Cisco,Catalyst-3550,0,1,0,0,1,0,1,medium
27,bmacroq@amazonaws.com,236.34.37.43,,Windows,7,Afghanistan,Sys027,03-06-2018 18-52-02,03-06-2018 18-52-02,03-06-2018 18-52-02,03-06-2018 18-52-02,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,low
28,mshmyrr@arizona.edu,64.81.184.118,,Windows,7,Afghanistan,Sys028,20-07-2017 12-01-01,20-07-2017 12-01-01,20-07-2017 12-01-01,20-07-2017 12-01-01,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
29,wreihills@icq.com,28.13.32.229,,Windows,7,Afghanistan,Sys029,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
30,bmcdoolt@weebly.com,251.162.223.115,,Windows,7,Afghanistan,Sys030,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,EMR-System,Client,0,0,0,1,0,1,0,low
31,tkinmanu@shutterfly.com,21.20.86.39,,Windows,7,Afghanistan,Sys031,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
32,gduthiev@reuters.com,136.206.239.60,,Windows,7,Afghanistan,Sys032,03-06-2018 18-52-03,03-06-2018 18-52-03,03-06-2018 18-52-03,03-06-2018 18-52-03,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Neutron,Neutron_metadata,0,0,0,1,0,1,0,high
33,vlearoydew@hibu.com,79.1.6.36,,Windows,7,Afghanistan,Sys033,20-07-2017 12-01-02,20-07-2017 12-01-02,20-07-2017 12-01-02,20-07-2017 12-01-02,Pattern DB exceeded retry limit. is now becoming frequent,Neutron,Neutron_server,0,0,0,1,0,1,0,high
34,iishchenkox@columbia.edu,114.149.200.212,,Windows,7,Afghanistan,Sys034,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
35,toffilery@indiegogo.com,191.216.97.59,,Windows,7,Afghanistan,Sys035,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
36,mhymasz@tripadvisor.com,,71.81.36.46,Windows,7,Afghanistan,Sys036,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,1,0,0,0,1,0,1,high
37,ecampany10@taobao.com,,92.194.87.45,Windows,7,Afghanistan,Sys037,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,04-07-2018 07-00-02,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Cinder,Cinder_api,0,1,0,0,1,0,1,low
38,jescala11@telegraph.co.uk,,131.59.185.138,Windows,7,Afghanistan,Sys038,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,05-07-2018 03-12-02,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,0,1,0,0,1,0,1,low
39,nmacgillespie12@unicef.org,,87.144.217.15,Windows,7,Afghanistan,Sys039,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,15-07-2018 15-14-02,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,1,0,0,1,0,1,low
40,ggarfirth13@skyrock.com,,194.49.178.112,Windows,7,Afghanistan,Sys040,03-06-2018 18-52-03,03-06-2018 18-52-03,03-06-2018 18-52-03,03-06-2018 18-52-03,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",Cisco,Catalyst-3550,1,0,1,0,1,0,1,low
41,wcraxford14@go.com,,90.11.39.17,Windows,7,Afghanistan,Sys041,20-07-2017 12-01-02,20-07-2017 12-01-02,20-07-2017 12-01-02,20-07-2017 12-01-02,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Cisco,Catalyst-3550,1,0,1,0,1,0,1,low
42,rgooders15@hostgator.com,,169.166.131.94,Windows,7,Afghanistan,Sys042,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Brocade,Fabric-OS,0,1,0,0,1,0,1,medium
43,vkernock16@un.org,,140.149.245.3,Windows,7,Afghanistan,Sys043,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,1,0,1,0,1,0,1,medium
44,eventuroli17@youku.com,,66.90.193.57,Windows,7,Afghanistan,Sys044,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,1,0,0,1,0,1,medium
45,amcilmorie18@bigcartel.com,,34.27.249.55,Windows,7,Afghanistan,Sys045,03-06-2018 18-52-04,03-06-2018 18-52-04,03-06-2018 18-52-04,03-06-2018 18-52-04,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,EMR-System,Client,1,0,0,0,1,0,1,medium
46,rgrane19@php.net,,148.207.171.204,Windows,7,Afghanistan,Sys046,20-07-2017 12-01-03,20-07-2017 12-01-03,20-07-2017 12-01-03,20-07-2017 12-01-03,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Cinder,Cinder_backup,1,0,0,0,1,0,1,medium
47,ahowitt1a@so-net.ne.jp,122.100.221.90,,Windows,7,Afghanistan,Sys047,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Neutron,Neutron_metadata,0,0,0,1,0,1,0,medium
48,mkonerding1b@goo.ne.jp,86.214.182.182,,Windows,7,Afghanistan,Sys048,05-07-2018 03-12-04,05-07-2018 03-12-04,05-07-2018 03-12-04,05-07-2018 03-12-04,Pattern DB exceeded retry limit. is now becoming frequent,Neutron,Neutron_server,0,0,0,1,0,1,0,high
49,dcropton1c@dell.com,166.139.96.234,,Windows,7,Aland Islands,Sys049,15-07-2018 15-14-04,15-07-2018 15-14-04,15-07-2018 15-14-04,15-07-2018 15-14-04,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
50,vert1d@woothemes.com,155.37.159.220,,Windows,7,Albania,Sys050,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,04-07-2018 07-00-03,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
51,ccawdron1e@gmpg.org,158.226.109.65,,Windows,10,Albania,Sys051,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,05-07-2018 03-12-03,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,no threat
52,fwoolger1f@goo.gl,121.52.31.60,,Windows,10,Albania,Sys052,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,15-07-2018 15-14-03,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,no threat
53,acropp1g@blog.com,,140.160.42.29,Windows,10,Albania,Sys053,03-06-2018 18-52-04,03-06-2018 18-52-04,03-06-2018 18-52-04,03-06-2018 18-52-04,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,1,0,0,0,1,0,1,no threat
54,mricardon1h@engadget.com,,214.198.200.66,Windows,10,Albania,Sys054,20-07-2017 12-01-03,20-07-2017 12-01-03,20-07-2017 12-01-03,20-07-2017 12-01-03,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,1,0,0,1,0,1,no threat
55,mpipping1i@europa.eu,195.146.169.106,,Windows,10,Albania,Sys055,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",Cisco,Catalyst-3550,0,0,0,1,0,1,0,high
56,wsillars1j@joomla.org,240.114.155.28,,Windows,10,Albania,Sys056,05-07-2018 03-12-04,05-07-2018 03-12-04,05-07-2018 03-12-04,05-07-2018 03-12-04,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Cisco,Catalyst-3550,0,0,0,1,0,1,0,high
57,tfenney1k@cnbc.com,160.221.166.47,,Windows,10,Albania,Sys057,15-07-2018 15-14-04,15-07-2018 15-14-04,15-07-2018 15-14-04,15-07-2018 15-14-04,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,high
58,cobrallaghan1l@moonfruit.com,2.166.32.48,,Windows,10,Albania,Sys058,03-06-2018 18-52-05,03-06-2018 18-52-05,03-06-2018 18-52-05,03-06-2018 18-52-05,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,high
59,lkorda1m@pen.io,143.194.163.231,,Windows,10,Albania,Sys059,20-07-2017 12-01-04,20-07-2017 12-01-04,20-07-2017 12-01-04,20-07-2017 12-01-04,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,medium
60,bbardwall1n@simplemachines.org,98.154.59.211,,Windows,10,Albania,Sys060,04-07-2018 07-00-05,04-07-2018 07-00-05,04-07-2018 07-00-05,04-07-2018 07-00-05,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,EMR-System,Client,0,0,0,1,0,1,0,medium
61,melman1o@indiegogo.com,148.214.134.208,,Windows,10,Albania,Sys061,05-07-2018 03-12-05,05-07-2018 03-12-05,05-07-2018 03-12-05,05-07-2018 03-12-05,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,medium
62,mheindrick1p@boston.com,151.98.116.23,,Windows,10,Albania,Sys062,15-07-2018 15-14-05,15-07-2018 15-14-05,15-07-2018 15-14-05,15-07-2018 15-14-05,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Neutron,Neutron_metadata,0,0,0,1,0,1,0,medium
63,rwilfing1q@craigslist.org,167.40.136.106,,Windows,10,Albania,Sys063,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,04-07-2018 07-00-04,Pattern DB exceeded retry limit. is now becoming frequent,Neutron,Neutron_server,0,0,0,1,0,1,0,medium
